Date,Code,Code,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,71,71,5,0,35
2020-03-19,71,71,5,3,48
2020-03-20,71,71,8,5,53
2020-03-21,71,71,10,6,50
2020-03-22,71,71,12,6,65
2020-03-23,71,71,13,7,84
2020-03-24,71,71,20,14,92
2020-03-25,71,71,25,19,109
2020-03-26,71,71,29,22,149
2020-03-27,71,71,32,27,165
2020-03-28,71,71,34,31,182
2020-03-29,71,71,36,27,184
2020-03-30,71,71,43,34,187
2020-03-31,71,71,48,30,191
2020-04-01,71,71,50,33,173
2020-04-02,71,71,53,35,169
2020-04-03,71,71,60,36,163
2020-04-04,71,71,63,37,162
2020-04-05,71,71,65,37,173
2020-04-06,71,71,69,38,193
2020-04-07,71,71,74,36,191
2020-04-08,71,71,75,36,191
2020-04-09,71,71,81,35,188
