dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,479,0,1.0438413361169103,,,
71,2020-05-14,15,455,0,3.296703296703297,,,
71,2020-05-15,9,594,0,1.5151515151515151,,,
71,2020-05-16,3,138,0,2.1739130434782608,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,513,0,2.923976608187134,,,
71,2020-05-19,4,468,0,0.8547008547008548,54.0,2713.0,1.9904165130851457
71,2020-05-20,7,611,0,1.1456628477905073,56.0,2845.0,1.968365553602812
71,2020-05-21,0,70,0,0.0,41.0,2460.0,1.6666666666666667
71,2020-05-22,7,449,0,1.55902004454343,39.0,2315.0,1.6846652267818574
71,2020-05-23,3,145,0,2.0689655172413794,39.0,2322.0,1.6795865633074936
71,2020-05-24,0,68,0,0.0,36.0,2324.0,1.549053356282272
71,2020-05-25,12,523,0,2.294455066921606,33.0,2334.0,1.4138817480719794
71,2020-05-26,2,454,0,0.4405286343612335,31.0,2320.0,1.3362068965517242
71,2020-05-27,1,319,0,0.3134796238244514,25.0,2028.0,1.232741617357002
71,2020-05-28,1,312,0,0.3205128205128205,26.0,2270.0,1.145374449339207
71,2020-05-29,1,371,0,0.2695417789757413,20.0,2192.0,0.9124087591240875
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2144.0,0.8395522388059702
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2138.0,0.8886810102899906
71,2020-06-01,1,141,0,0.7092198581560284,8.0,1756.0,0.45558086560364464
71,2020-06-02,3,340,0,0.8823529411764706,9.0,1642.0,0.5481120584652862
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1609.0,0.6215040397762586
71,2020-06-04,0,279,0,0.0,9.0,1576.0,0.5710659898477157
71,2020-06-05,4,312,0,1.282051282051282,12.0,1517.0,0.7910349373764008
71,2020-06-06,0,146,0,0.0,11.0,1566.0,0.70242656449553
71,2020-06-07,0,41,0,0.0,10.0,1545.0,0.6472491909385114
71,2020-06-08,2,328,0,0.6097560975609756,11.0,1732.0,0.6351039260969976
71,2020-06-09,0,306,0,0.0,8.0,1698.0,0.47114252061248524
71,2020-06-10,2,308,0,0.6493506493506493,8.0,1720.0,0.46511627906976744
71,2020-06-11,0,223,0,0.0,8.0,1664.0,0.4807692307692308
71,2020-06-12,1,331,0,0.3021148036253776,5.0,1683.0,0.29708853238265004
71,2020-06-13,0,101,0,0.0,5.0,1638.0,0.3052503052503053
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1643.0,0.36518563603164944
71,2020-06-15,1,327,0,0.3058103975535168,5.0,1642.0,0.3045066991473812
71,2020-06-16,1,275,0,0.36363636363636365,6.0,1611.0,0.37243947858473
71,2020-06-17,0,289,0,0.0,4.0,1592.0,0.25125628140703515
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1562.0,0.3201024327784891
71,2020-06-19,2,263,0,0.7604562737642585,6.0,1494.0,0.4016064257028112
71,2020-06-20,0,81,0,0.0,6.0,1474.0,0.40705563093622793
71,2020-06-21,1,42,0,2.380952380952381,6.0,1470.0,0.40816326530612246
71,2020-06-22,0,404,0,0.0,5.0,1547.0,0.3232062055591467
71,2020-06-23,0,261,0,0.0,4.0,1533.0,0.2609262883235486
71,2020-06-24,1,210,0,0.4761904761904762,5.0,1454.0,0.34387895460797796
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1433.0,0.34891835310537334
71,2020-06-26,1,264,0,0.3787878787878788,4.0,1434.0,0.2789400278940028
71,2020-06-27,4,227,0,1.762114537444934,8.0,1580.0,0.5063291139240507
71,2020-06-28,1,47,0,2.127659574468085,8.0,1585.0,0.5047318611987383
71,2020-06-29,3,304,0,0.9868421052631579,11.0,1485.0,0.7407407407407408
71,2020-06-30,5,405,0,1.2345679012345678,16.0,1629.0,0.9821976672805401
71,2020-07-01,1,321,0,0.3115264797507788,16.0,1740.0,0.9195402298850575
71,2020-07-02,3,279,0,1.0752688172043012,18.0,1847.0,0.9745533297238765
71,2020-07-03,2,387,0,0.516795865633075,19.0,1970.0,0.9644670050761422
71,2020-07-04,0,128,0,0.0,15.0,1871.0,0.8017103153393906
71,2020-07-05,0,57,0,0.0,14.0,1881.0,0.7442849548112705
71,2020-07-06,3,386,0,0.7772020725388601,14.0,1963.0,0.7131940906775344
71,2020-07-07,3,388,0,0.7731958762886598,12.0,1946.0,0.6166495375128468
71,2020-07-08,5,459,0,1.0893246187363834,16.0,2084.0,0.7677543186180422
71,2020-07-09,0,407,0,0.0,13.0,2212.0,0.5877034358047016
71,2020-07-10,3,299,0,1.0033444816053512,14.0,2124.0,0.6591337099811676
71,2020-07-11,0,94,0,0.0,14.0,2090.0,0.6698564593301436
71,2020-07-12,0,61,0,0.0,14.0,2094.0,0.6685768863419294
71,2020-07-13,3,319,0,0.9404388714733543,14.0,2027.0,0.6906758756783424
71,2020-07-14,0,48,0,0.0,11.0,1687.0,0.6520450503852994
71,2020-07-15,2,546,0,0.3663003663003663,8.0,1774.0,0.4509582863585118
71,2020-07-16,2,501,0,0.39920159680638717,10.0,1868.0,0.5353319057815845
71,2020-07-17,1,475,0,0.21052631578947367,8.0,2044.0,0.3913894324853229
71,2020-07-18,0,177,0,0.0,8.0,2127.0,0.37611659614480486
71,2020-07-19,0,72,0,0.0,8.0,2138.0,0.37418147801683815
71,2020-07-20,0,463,0,0.0,5.0,2282.0,0.21910604732690622
71,2020-07-21,1,480,0,0.20833333333333334,6.0,2714.0,0.2210759027266028
71,2020-07-22,2,422,0,0.47393364928909953,6.0,2590.0,0.23166023166023164
71,2020-07-23,1,456,0,0.21929824561403508,5.0,2545.0,0.19646365422396855
71,2020-07-24,1,507,0,0.19723865877712032,5.0,2577.0,0.19402405898331393
71,2020-07-25,2,136,0,1.4705882352941175,7.0,2536.0,0.27602523659305994
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2548.0,0.3139717425431711
71,2020-07-27,6,407,0,1.4742014742014742,14.0,2492.0,0.5617977528089888
71,2020-07-28,1,459,0,0.2178649237472767,14.0,2471.0,0.56657223796034
71,2020-07-29,2,343,0,0.5830903790087464,14.0,2392.0,0.5852842809364548
71,2020-07-30,4,341,0,1.1730205278592376,17.0,2277.0,0.7465963987703118
71,2020-07-31,0,408,0,0.0,16.0,2178.0,0.7346189164370982
71,2020-08-01,0,153,0,0.0,14.0,2195.0,0.6378132118451025
71,2020-08-02,1,73,0,1.36986301369863,14.0,2184.0,0.641025641025641
71,2020-08-03,1,447,0,0.22371364653243847,9.0,2224.0,0.40467625899280574
71,2020-08-04,2,411,0,0.48661800486618007,10.0,2176.0,0.4595588235294118
71,2020-08-05,4,359,0,1.1142061281337048,12.0,2192.0,0.5474452554744526
71,2020-08-06,0,487,0,0.0,8.0,2338.0,0.3421727972626176
71,2020-08-07,3,406,0,0.7389162561576355,11.0,2336.0,0.4708904109589041
71,2020-08-08,3,147,0,2.0408163265306123,14.0,2330.0,0.6008583690987125
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2324.0,0.6024096385542169
71,2020-08-10,6,395,0,1.5189873417721518,19.0,2272.0,0.8362676056338028
71,2020-08-11,6,405,0,1.4814814814814816,23.0,2266.0,1.0150044130626656
71,2020-08-12,5,500,0,1.0,24.0,2407.0,0.9970918155380142
71,2020-08-13,10,434,0,2.3041474654377883,34.0,2354.0,1.4443500424808835
71,2020-08-14,9,553,0,1.62748643761302,40.0,2501.0,1.599360255897641
71,2020-08-15,1,93,0,1.0752688172043012,38.0,2447.0,1.5529219452390683
71,2020-08-16,5,68,0,7.352941176470589,42.0,2448.0,1.715686274509804
71,2020-08-17,20,503,0,3.9761431411530817,56.0,2556.0,2.190923317683881
71,2020-08-18,16,532,0,3.007518796992481,66.0,2683.0,2.459932910920611
71,2020-08-19,23,535,0,4.299065420560748,84.0,2718.0,3.090507726269316
71,2020-08-20,8,703,0,1.1379800853485065,82.0,2987.0,2.7452293270840307
71,2020-08-21,10,728,0,1.3736263736263736,83.0,3162.0,2.624920936116382
71,2020-08-22,5,492,0,1.0162601626016259,87.0,3561.0,2.443133951137321
71,2020-08-23,6,166,0,3.614457831325301,88.0,3659.0,2.405028696365127
71,2020-08-24,24,888,0,2.7027027027027026,92.0,4044.0,2.274975272007913
71,2020-08-25,20,786,0,2.5445292620865136,96.0,4298.0,2.233597021870638
71,2020-08-26,14,639,0,2.190923317683881,87.0,4402.0,1.9763743752839618
71,2020-08-27,26,853,0,3.048065650644783,105.0,4552.0,2.306678383128295
71,2020-08-28,17,904,0,1.8805309734513276,112.0,4728.0,2.3688663282571913
71,2020-08-29,6,308,0,1.948051948051948,113.0,4544.0,2.4867957746478875
71,2020-08-30,3,95,0,3.1578947368421053,110.0,4473.0,2.4591996422982336
71,2020-08-31,33,936,0,3.5256410256410255,119.0,4521.0,2.63216102632161
71,2020-09-01,37,982,0,3.7678207739307537,136.0,4717.0,2.883188467246131
71,2020-09-02,34,973,0,3.494347379239465,156.0,5051.0,3.0884973272619285
71,2020-09-03,41,1209,0,3.391232423490488,171.0,5407.0,3.1625670427223964
71,2020-09-04,52,1213,0,4.286892003297609,206.0,5716.0,3.6039188243526943
71,2020-09-05,28,532,0,5.263157894736842,228.0,5940.0,3.8383838383838382
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6030.0,3.797678275290216
71,2020-09-07,58,1381,0,4.1998551774076756,254.0,6475.0,3.9227799227799225
71,2020-09-08,41,1258,0,3.259141494435612,258.0,6751.0,3.821656050955414
71,2020-09-09,42,1225,0,3.428571428571429,266.0,7003.0,3.7983721262316155
71,2020-09-10,43,1286,0,3.3437013996889577,268.0,7080.0,3.7853107344632773
71,2020-09-11,77,1632,0,4.7181372549019605,293.0,7499.0,3.907187625016669
71,2020-09-12,17,466,0,3.648068669527897,282.0,7433.0,3.793892102784878
71,2020-09-13,8,123,0,6.504065040650407,286.0,7371.0,3.880070546737213
71,2020-09-14,87,1910,0,4.554973821989529,315.0,7900.0,3.9873417721518987
71,2020-09-15,46,1705,0,2.6979472140762466,320.0,8347.0,3.8337127111537077
71,2020-09-16,63,1449,0,4.3478260869565215,341.0,8571.0,3.97853225994633
71,2020-09-17,83,1439,0,5.767894371091035,381.0,8724.0,4.36726272352132
71,2020-09-18,57,1619,0,3.5206917850525015,361.0,8711.0,4.1441855125703135
71,2020-09-19,13,446,0,2.914798206278027,357.0,8691.0,4.1076976182257505
71,2020-09-20,8,141,0,5.673758865248227,357.0,8709.0,4.099207716155702
71,2020-09-21,78,1649,0,4.730139478471801,348.0,8448.0,4.119318181818182
71,2020-09-22,71,1394,0,5.093256814921091,373.0,8137.0,4.583999016836672
71,2020-09-23,55,1349,0,4.077094143810229,365.0,8037.0,4.541495582928953
71,2020-09-24,71,1287,0,5.516705516705517,353.0,7885.0,4.476854787571338
71,2020-09-25,72,1293,0,5.56844547563805,368.0,7559.0,4.868368831856065
71,2020-09-26,25,323,0,7.739938080495357,380.0,7436.0,5.110274341043572
71,2020-09-27,9,123,0,7.317073170731707,381.0,7418.0,5.136155297923969
71,2020-09-28,78,1424,0,5.477528089887641,381.0,7193.0,5.296816349228417
71,2020-09-29,68,1167,0,5.8269065981148245,378.0,6966.0,5.426356589147287
71,2020-09-30,96,1132,0,8.480565371024735,419.0,6749.0,6.208327159579197
71,2020-10-01,117,1081,0,10.823311748381128,465.0,6543.0,7.106831728564879
71,2020-10-02,145,1313,0,11.043412033511043,538.0,6563.0,8.197470668901417
71,2020-10-03,46,393,0,11.704834605597965,559.0,6633.0,8.42755917382783
71,2020-10-04,5,111,0,4.504504504504505,555.0,6621.0,8.382419574082466
71,2020-10-05,174,1579,0,11.019632678910703,651.0,6776.0,9.607438016528926
71,2020-10-06,136,1436,0,9.47075208913649,719.0,7045.0,10.205819730305182
71,2020-10-07,188,1595,0,11.786833855799372,811.0,7508.0,10.801811401172083
71,2020-10-08,170,1451,0,11.71605789110958,864.0,7878.0,10.967250571210966
71,2020-10-09,273,2142,0,12.745098039215685,992.0,8707.0,11.39313196278856
71,2020-10-10,69,670,0,10.298507462686567,1015.0,8984.0,11.29786286731968
71,2020-10-11,8,158,0,5.063291139240507,1018.0,9031.0,11.27228435389215
71,2020-10-12,356,2362,0,15.071972904318374,1200.0,9814.0,12.227430201752599
71,2020-10-13,321,1936,0,16.58057851239669,1385.0,10314.0,13.42834981578437
71,2020-10-14,299,1974,0,15.14690982776089,1496.0,10693.0,13.990461049284578
71,2020-10-15,340,2327,0,14.611087236785561,1666.0,11569.0,14.400553202523986
71,2020-10-16,422,2405,0,17.546777546777548,1815.0,11832.0,15.339756592292089
71,2020-10-17,119,764,0,15.575916230366493,1865.0,11926.0,15.63810162669797
71,2020-10-18,22,154,0,14.285714285714285,1879.0,11922.0,15.760778392887097
71,2020-10-19,477,2731,0,17.466129622848772,2000.0,12291.0,16.272068993572532
71,2020-10-20,489,2614,0,18.706962509563887,2168.0,12969.0,16.716786182435037
71,2020-10-21,578,2521,0,22.92740975803253,2447.0,13516.0,18.104468777744895
71,2020-10-22,625,2847,0,21.952932911837024,2732.0,14036.0,19.464234824736394
71,2020-10-23,639,2652,0,24.09502262443439,2949.0,14283.0,20.64692291535392
71,2020-10-24,230,835,0,27.54491017964072,3060.0,14354.0,21.318099484464263
71,2020-10-25,74,227,0,32.59911894273127,3112.0,14427.0,21.57066611215083
71,2020-10-26,770,3096,0,24.87080103359173,3405.0,14792.0,23.019199567333697
71,2020-10-27,737,2781,0,26.50125854009349,3653.0,14959.0,24.420081556253763
71,2020-10-28,477,1999,0,23.861930965482742,3552.0,14437.0,24.603449470111517
71,2020-10-29,271,1273,0,21.28829536527887,3198.0,12863.0,24.86200730778201
