,cl_age90,2020-12-09,2020-12-12
Tests positifs les 7 derniers jours,de 0 à 9 ans,36.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,104.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,136.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,125.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,123.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,114.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,95.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,76.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,97.0,
Tests positifs les 7 derniers jours,90 ans et plus,83.0,
Hospitalisations en cours,de 0 à 9 ans,,1.0
Hospitalisations en cours,de 10 à 19 ans,,4.0
Hospitalisations en cours,de 20 à 29 ans,,14.0
Hospitalisations en cours,de 30 à 39 ans,,15.0
Hospitalisations en cours,de 40 à 49 ans,,51.0
Hospitalisations en cours,de 50 à 59 ans,,87.0
Hospitalisations en cours,de 60 à 69 ans,,221.0
Hospitalisations en cours,de 70 à 79 ans,,416.0
Hospitalisations en cours,de 80 à 89 ans,,593.0
Hospitalisations en cours,90 ans et plus,,320.0
Réanimations en cours,de 0 à 9 ans,,1.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,3.0
Réanimations en cours,de 30 à 39 ans,,3.0
Réanimations en cours,de 40 à 49 ans,,10.0
Réanimations en cours,de 50 à 59 ans,,15.0
Réanimations en cours,de 60 à 69 ans,,55.0
Réanimations en cours,de 70 à 79 ans,,72.0
Réanimations en cours,de 80 à 89 ans,,20.0
Réanimations en cours,90 ans et plus,,2.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,2.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,8.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,10.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,46.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,190.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,447.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,961.0
Décès depuis mars à l'hôpital,90 ans et plus,,541.0
