jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul)
2020-03-18,60,16,0
2020-03-18,26,3,1
2020-03-18,2,1,0
2020-03-18,0,0,0
2020-03-18,14,4,0
2020-03-18,35,0,5
2020-03-18,6,0,0
2020-03-18,25,9,0
2020-03-19,53,19,2
2020-03-19,33,11,2
2020-03-19,2,1,0
2020-03-19,0,0,0
2020-03-19,14,3,0
2020-03-19,48,3,5
2020-03-19,5,1,2
2020-03-19,39,9,3
2020-03-20,82,31,3
2020-03-20,43,15,4
2020-03-20,6,1,0
2020-03-20,1,1,0
2020-03-20,26,6,0
2020-03-20,53,5,8
2020-03-20,10,3,2
2020-03-20,49,9,5
2020-03-21,79,30,3
2020-03-21,48,21,6
2020-03-21,7,1,0
2020-03-21,1,1,0
2020-03-21,26,6,0
2020-03-21,50,6,10
2020-03-21,11,3,2
2020-03-21,61,11,6
2020-03-22,101,31,4
2020-03-22,63,21,8
2020-03-22,8,1,0
2020-03-22,1,1,0
2020-03-22,26,6,0
2020-03-22,65,6,12
2020-03-22,13,3,2
2020-03-22,68,14,14
2020-03-23,113,34,13
2020-03-23,65,22,10
2020-03-23,10,1,0
2020-03-23,3,2,0
2020-03-23,26,6,0
2020-03-23,84,7,13
2020-03-23,16,7,2
2020-03-23,94,20,24
2020-03-24,114,34,22
2020-03-24,80,26,11
2020-03-24,24,2,0
2020-03-24,3,2,0
2020-03-24,37,13,3
2020-03-24,92,14,20
2020-03-24,18,8,2
2020-03-24,109,22,27
2020-03-25,153,42,27
2020-03-25,84,27,12
2020-03-25,28,4,0
2020-03-25,3,2,0
2020-03-25,44,18,6
2020-03-25,109,19,25
2020-03-25,32,11,2
2020-03-25,138,27,30
2020-03-26,163,40,32
2020-03-26,84,29,18
2020-03-26,45,9,0
2020-03-26,4,2,0
2020-03-26,62,22,6
2020-03-26,149,22,29
2020-03-26,35,12,3
2020-03-26,137,30,35
2020-03-27,170,42,34
2020-03-27,100,37,21
2020-03-27,48,12,0
2020-03-27,6,3,0
2020-03-27,67,23,6
2020-03-27,165,27,32
2020-03-27,37,12,3
2020-03-27,147,30,43
