dep,sexe,jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul),Personnes de retour à domicile (cumul),dep_ok
21,0,2020-03-18,60,16,0,4,Côte-d'Or
25,0,2020-03-18,26,3,1,8,Doubs
39,0,2020-03-18,2,1,0,1,Jura
58,0,2020-03-18,0,0,0,0,Nièvre
70,0,2020-03-18,14,4,0,2,Haute-Saône
71,0,2020-03-18,35,0,5,4,Saône-et-Loire
89,0,2020-03-18,6,0,0,1,Yonne
90,0,2020-03-18,25,9,0,0,Territoire de Belfort
21,0,2020-03-19,53,19,2,28,Côte-d'Or
25,0,2020-03-19,33,11,2,10,Doubs
39,0,2020-03-19,2,1,0,1,Jura
58,0,2020-03-19,0,0,0,0,Nièvre
70,0,2020-03-19,14,3,0,3,Haute-Saône
71,0,2020-03-19,48,3,5,7,Saône-et-Loire
89,0,2020-03-19,5,1,2,1,Yonne
90,0,2020-03-19,39,9,3,0,Territoire de Belfort
21,0,2020-03-20,82,31,3,37,Côte-d'Or
25,0,2020-03-20,43,15,4,13,Doubs
39,0,2020-03-20,6,1,0,2,Jura
58,0,2020-03-20,1,1,0,0,Nièvre
70,0,2020-03-20,26,6,0,5,Haute-Saône
71,0,2020-03-20,53,5,8,10,Saône-et-Loire
89,0,2020-03-20,10,3,2,1,Yonne
90,0,2020-03-20,49,9,5,0,Territoire de Belfort
21,0,2020-03-21,79,30,3,45,Côte-d'Or
25,0,2020-03-21,48,21,6,19,Doubs
39,0,2020-03-21,7,1,0,2,Jura
58,0,2020-03-21,1,1,0,0,Nièvre
70,0,2020-03-21,26,6,0,5,Haute-Saône
71,0,2020-03-21,50,6,10,14,Saône-et-Loire
89,0,2020-03-21,11,3,2,1,Yonne
90,0,2020-03-21,61,11,6,2,Territoire de Belfort
21,0,2020-03-22,101,31,4,73,Côte-d'Or
25,0,2020-03-22,63,21,8,20,Doubs
39,0,2020-03-22,8,1,0,2,Jura
58,0,2020-03-22,1,1,0,0,Nièvre
70,0,2020-03-22,26,6,0,5,Haute-Saône
71,0,2020-03-22,65,6,12,36,Saône-et-Loire
89,0,2020-03-22,13,3,2,1,Yonne
90,0,2020-03-22,68,14,14,28,Territoire de Belfort
21,0,2020-03-23,113,34,13,84,Côte-d'Or
25,0,2020-03-23,65,22,10,25,Doubs
39,0,2020-03-23,10,1,0,2,Jura
58,0,2020-03-23,3,2,0,0,Nièvre
70,0,2020-03-23,26,6,0,5,Haute-Saône
71,0,2020-03-23,84,7,13,50,Saône-et-Loire
89,0,2020-03-23,16,7,2,1,Yonne
90,0,2020-03-23,94,20,24,31,Territoire de Belfort
21,0,2020-03-24,114,34,22,106,Côte-d'Or
25,0,2020-03-24,80,26,11,30,Doubs
39,0,2020-03-24,24,2,0,4,Jura
58,0,2020-03-24,3,2,0,0,Nièvre
70,0,2020-03-24,37,13,3,8,Haute-Saône
71,0,2020-03-24,92,14,20,98,Saône-et-Loire
89,0,2020-03-24,18,8,2,1,Yonne
90,0,2020-03-24,109,22,27,38,Territoire de Belfort
21,0,2020-03-25,153,42,27,127,Côte-d'Or
25,0,2020-03-25,84,27,12,44,Doubs
39,0,2020-03-25,28,4,0,4,Jura
58,0,2020-03-25,3,2,0,0,Nièvre
70,0,2020-03-25,44,18,6,11,Haute-Saône
71,0,2020-03-25,109,19,25,119,Saône-et-Loire
89,0,2020-03-25,32,11,2,1,Yonne
90,0,2020-03-25,138,27,30,42,Territoire de Belfort
21,0,2020-03-26,163,40,32,139,Côte-d'Or
25,0,2020-03-26,84,29,18,52,Doubs
39,0,2020-03-26,45,9,0,4,Jura
58,0,2020-03-26,4,2,0,0,Nièvre
70,0,2020-03-26,62,22,6,13,Haute-Saône
71,0,2020-03-26,149,22,29,140,Saône-et-Loire
89,0,2020-03-26,35,12,3,2,Yonne
90,0,2020-03-26,137,30,35,52,Territoire de Belfort
21,0,2020-03-27,170,42,34,138,Côte-d'Or
25,0,2020-03-27,100,37,21,60,Doubs
39,0,2020-03-27,48,12,0,5,Jura
58,0,2020-03-27,6,3,0,0,Nièvre
70,0,2020-03-27,67,23,6,22,Haute-Saône
71,0,2020-03-27,165,27,32,145,Saône-et-Loire
89,0,2020-03-27,37,12,3,2,Yonne
90,0,2020-03-27,147,30,43,60,Territoire de Belfort
21,0,2020-03-28,202,45,35,155,Côte-d'Or
25,0,2020-03-28,91,38,22,72,Doubs
39,0,2020-03-28,37,9,1,15,Jura
58,0,2020-03-28,7,4,0,1,Nièvre
70,0,2020-03-28,66,21,9,26,Haute-Saône
71,0,2020-03-28,182,31,34,161,Saône-et-Loire
89,0,2020-03-28,38,12,3,2,Yonne
90,0,2020-03-28,164,34,44,61,Territoire de Belfort
21,0,2020-03-29,218,48,37,181,Côte-d'Or
25,0,2020-03-29,148,56,25,84,Doubs
39,0,2020-03-29,37,9,1,15,Jura
58,0,2020-03-29,9,6,0,1,Nièvre
70,0,2020-03-29,66,18,10,29,Haute-Saône
71,0,2020-03-29,184,27,36,167,Saône-et-Loire
89,0,2020-03-29,40,13,4,6,Yonne
90,0,2020-03-29,171,40,51,66,Territoire de Belfort
21,0,2020-03-30,211,46,37,213,Côte-d'Or
25,0,2020-03-30,152,53,26,89,Doubs
39,0,2020-03-30,48,9,2,15,Jura
58,0,2020-03-30,12,7,0,1,Nièvre
70,0,2020-03-30,63,16,14,38,Haute-Saône
71,0,2020-03-30,187,34,43,167,Saône-et-Loire
89,0,2020-03-30,52,15,4,8,Yonne
90,0,2020-03-30,177,40,61,73,Territoire de Belfort
21,0,2020-03-31,166,40,42,220,Côte-d'Or
25,0,2020-03-31,148,51,34,107,Doubs
39,0,2020-03-31,52,9,3,21,Jura
58,0,2020-03-31,12,8,2,1,Nièvre
70,0,2020-03-31,69,15,19,45,Haute-Saône
71,0,2020-03-31,191,30,48,181,Saône-et-Loire
89,0,2020-03-31,75,16,5,9,Yonne
90,0,2020-03-31,201,43,61,91,Territoire de Belfort
21,0,2020-04-01,190,44,45,244,Côte-d'Or
25,0,2020-04-01,161,53,34,117,Doubs
39,0,2020-04-01,55,9,4,25,Jura
58,0,2020-04-01,12,9,3,1,Nièvre
70,0,2020-04-01,68,16,22,55,Haute-Saône
71,0,2020-04-01,173,33,50,96,Saône-et-Loire
89,0,2020-04-01,85,21,8,13,Yonne
90,0,2020-04-01,219,44,64,91,Territoire de Belfort
21,0,2020-04-02,202,56,63,273,Côte-d'Or
25,0,2020-04-02,186,62,35,130,Doubs
39,0,2020-04-02,55,10,4,29,Jura
58,0,2020-04-02,15,7,4,2,Nièvre
70,0,2020-04-02,77,15,28,60,Haute-Saône
71,0,2020-04-02,169,35,53,116,Saône-et-Loire
89,0,2020-04-02,97,19,9,15,Yonne
90,0,2020-04-02,216,46,75,121,Territoire de Belfort
21,0,2020-04-03,212,62,67,290,Côte-d'Or
25,0,2020-04-03,173,72,43,151,Doubs
39,0,2020-04-03,60,11,10,36,Jura
58,0,2020-04-03,21,7,5,2,Nièvre
70,0,2020-04-03,81,14,30,63,Haute-Saône
71,0,2020-04-03,163,36,60,137,Saône-et-Loire
89,0,2020-04-03,101,20,10,25,Yonne
90,0,2020-04-03,217,43,78,131,Territoire de Belfort
21,0,2020-04-04,255,66,69,297,Côte-d'Or
25,0,2020-04-04,175,76,46,168,Doubs
