dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,310,0,1.2903225806451613,,,,Cote-d'Or
21,2020-05-14,7,328,0,2.1341463414634148,,,,Cote-d'Or
21,2020-05-15,7,437,0,1.6018306636155606,,,,Cote-d'Or
21,2020-05-16,4,123,0,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,60,0,0.0,,,,Cote-d'Or
21,2020-05-18,10,344,0,2.9069767441860463,,,,Cote-d'Or
21,2020-05-19,12,379,0,3.16622691292876,44.0,1981.0,2.221100454316002,Cote-d'Or
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2020.0,2.2277227722772275,Cote-d'Or
21,2020-05-21,0,67,0,0.0,38.0,1759.0,2.1603183627060827,Cote-d'Or
21,2020-05-22,13,301,0,4.318936877076411,44.0,1623.0,2.711028958718422,Cote-d'Or
21,2020-05-23,0,125,0,0.0,40.0,1625.0,2.4615384615384617,Cote-d'Or
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1635.0,2.5076452599388377,Cote-d'Or
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1610.0,2.1739130434782608,Cote-d'Or
21,2020-05-26,3,330,0,0.9090909090909092,26.0,1561.0,1.6655989750160152,Cote-d'Or
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1427.0,1.822004204625088,Cote-d'Or
21,2020-05-28,3,278,0,1.0791366906474822,29.0,1638.0,1.7704517704517704,Cote-d'Or
21,2020-05-29,2,282,0,0.7092198581560284,18.0,1619.0,1.1117974058060531,Cote-d'Or
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1651.0,1.2113870381586918,Cote-d'Or
21,2020-05-31,0,69,0,0.0,19.0,1650.0,1.1515151515151514,Cote-d'Or
21,2020-06-01,0,49,0,0.0,15.0,1380.0,1.0869565217391304,Cote-d'Or
21,2020-06-02,1,259,0,0.3861003861003861,13.0,1309.0,0.9931245225362872,Cote-d'Or
21,2020-06-03,0,255,0,0.0,8.0,1349.0,0.5930318754633062,Cote-d'Or
21,2020-06-04,1,299,0,0.33444816053511706,6.0,1370.0,0.4379562043795621,Cote-d'Or
21,2020-06-05,0,275,0,0.0,4.0,1363.0,0.293470286133529,Cote-d'Or
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1347.0,0.22271714922049,Cote-d'Or
21,2020-06-07,0,43,0,0.0,3.0,1321.0,0.2271006813020439,Cote-d'Or
21,2020-06-08,3,252,0,1.1904761904761905,6.0,1524.0,0.3937007874015748,Cote-d'Or
21,2020-06-09,2,357,0,0.5602240896358543,7.0,1622.0,0.43156596794081376,Cote-d'Or
21,2020-06-10,0,267,0,0.0,7.0,1634.0,0.4283965728274173,Cote-d'Or
21,2020-06-11,2,236,0,0.8474576271186439,8.0,1571.0,0.5092297899427116,Cote-d'Or
21,2020-06-12,5,284,0,1.7605633802816902,13.0,1580.0,0.8227848101265823,Cote-d'Or
21,2020-06-13,0,122,0,0.0,12.0,1561.0,0.7687379884689303,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1561.0,0.7687379884689303,Cote-d'Or
21,2020-06-15,5,252,0,1.9841269841269842,14.0,1561.0,0.8968609865470852,Cote-d'Or
21,2020-06-16,3,234,0,1.282051282051282,15.0,1438.0,1.043115438108484,Cote-d'Or
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1383.0,1.1569052783803326,Cote-d'Or
21,2020-06-18,5,198,0,2.525252525252525,19.0,1345.0,1.4126394052044609,Cote-d'Or
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1335.0,1.1235955056179776,Cote-d'Or
21,2020-06-20,0,124,0,0.0,15.0,1337.0,1.1219147344801794,Cote-d'Or
21,2020-06-21,0,45,0,0.0,15.0,1339.0,1.1202389843166545,Cote-d'Or
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1363.0,0.880410858400587,Cote-d'Or
21,2020-06-23,4,242,0,1.6528925619834711,13.0,1371.0,0.948212983223924,Cote-d'Or
21,2020-06-24,3,347,0,0.8645533141210375,15.0,1506.0,0.99601593625498,Cote-d'Or
21,2020-06-25,0,159,0,0.0,10.0,1467.0,0.6816632583503749,Cote-d'Or
21,2020-06-26,2,324,0,0.6172839506172839,11.0,1517.0,0.7251153592617008,Cote-d'Or
21,2020-06-27,0,178,0,0.0,11.0,1571.0,0.7001909611712286,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1577.0,0.6975269499048826,Cote-d'Or
21,2020-06-29,1,364,0,0.27472527472527475,10.0,1665.0,0.6006006006006006,Cote-d'Or
21,2020-06-30,4,408,0,0.9803921568627452,10.0,1831.0,0.5461496450027308,Cote-d'Or
21,2020-07-01,2,268,0,0.7462686567164178,9.0,1752.0,0.5136986301369862,Cote-d'Or
21,2020-07-02,0,275,0,0.0,9.0,1868.0,0.4817987152034261,Cote-d'Or
21,2020-07-03,1,335,0,0.2985074626865672,8.0,1879.0,0.4257583821181479,Cote-d'Or
21,2020-07-04,0,253,0,0.0,8.0,1954.0,0.4094165813715456,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1971.0,0.4058853373921867,Cote-d'Or
21,2020-07-06,1,328,0,0.3048780487804878,8.0,1935.0,0.4134366925064599,Cote-d'Or
21,2020-07-07,3,328,0,0.9146341463414632,7.0,1855.0,0.37735849056603776,Cote-d'Or
21,2020-07-08,3,368,0,0.8152173913043478,8.0,1955.0,0.4092071611253196,Cote-d'Or
21,2020-07-09,7,350,0,2.0,15.0,2030.0,0.7389162561576355,Cote-d'Or
21,2020-07-10,1,435,0,0.2298850574712644,15.0,2130.0,0.7042253521126761,Cote-d'Or
21,2020-07-11,3,261,0,1.1494252873563218,18.0,2138.0,0.841908325537886,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2113.0,0.8518693800283956,Cote-d'Or
21,2020-07-13,1,486,0,0.20576131687242802,18.0,2271.0,0.7926023778071334,Cote-d'Or
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2038.0,0.7850834151128557,Cote-d'Or
21,2020-07-15,3,537,0,0.5586592178770949,16.0,2207.0,0.724966017217943,Cote-d'Or
21,2020-07-16,2,477,0,0.419287211740042,11.0,2334.0,0.4712939160239932,Cote-d'Or
21,2020-07-17,5,737,0,0.6784260515603799,15.0,2636.0,0.5690440060698027,Cote-d'Or
21,2020-07-18,1,509,0,0.19646365422396853,13.0,2884.0,0.4507628294036061,Cote-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2924.0,0.44459644322845415,Cote-d'Or
21,2020-07-20,4,614,0,0.6514657980456027,16.0,3052.0,0.5242463958060288,Cote-d'Or
21,2020-07-21,0,590,0,0.0,15.0,3547.0,0.422892585283338,Cote-d'Or
21,2020-07-22,3,729,0,0.41152263374485604,15.0,3739.0,0.4011767852366943,Cote-d'Or
21,2020-07-23,7,460,0,1.5217391304347827,20.0,3722.0,0.537345513164965,Cote-d'Or
21,2020-07-24,3,626,0,0.4792332268370607,18.0,3611.0,0.4984768762115757,Cote-d'Or
21,2020-07-25,3,585,0,0.5128205128205128,20.0,3687.0,0.5424464334147003,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3699.0,0.5406866720735334,Cote-d'Or
21,2020-07-27,8,607,0,1.3179571663920924,24.0,3692.0,0.6500541711809318,Cote-d'Or
21,2020-07-28,4,608,0,0.6578947368421052,28.0,3710.0,0.7547169811320755,Cote-d'Or
21,2020-07-29,3,601,0,0.4991680532445924,28.0,3582.0,0.7816862088218872,Cote-d'Or
21,2020-07-30,2,618,0,0.3236245954692557,23.0,3740.0,0.6149732620320856,Cote-d'Or
21,2020-07-31,6,556,0,1.0791366906474822,26.0,3670.0,0.7084468664850135,Cote-d'Or
21,2020-08-01,1,293,0,0.3412969283276451,24.0,3378.0,0.7104795737122558,Cote-d'Or
21,2020-08-02,2,101,0,1.98019801980198,26.0,3384.0,0.7683215130023641,Cote-d'Or
21,2020-08-03,9,552,0,1.6304347826086956,27.0,3329.0,0.8110543706818865,Cote-d'Or
21,2020-08-04,5,536,0,0.9328358208955224,28.0,3257.0,0.8596868283696654,Cote-d'Or
21,2020-08-05,12,556,0,2.1582733812949644,37.0,3212.0,1.1519302615193026,Cote-d'Or
21,2020-08-06,7,525,0,1.3333333333333337,42.0,3119.0,1.3465854440525813,Cote-d'Or
21,2020-08-07,3,566,0,0.5300353356890459,39.0,3129.0,1.2464046021093005,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3292.0,1.2150668286755772,Cote-d'Or
21,2020-08-09,2,100,0,2.0,40.0,3291.0,1.2154360376785172,Cote-d'Or
21,2020-08-10,4,518,0,0.7722007722007722,35.0,3257.0,1.0746085354620816,Cote-d'Or
21,2020-08-11,5,467,0,1.070663811563169,35.0,3188.0,1.0978670012547052,Cote-d'Or
21,2020-08-12,15,493,0,3.042596348884381,38.0,3125.0,1.216,Cote-d'Or
21,2020-08-13,7,558,0,1.254480286738351,38.0,3158.0,1.2032932235592146,Cote-d'Or
21,2020-08-14,13,711,0,1.8284106891701828,48.0,3303.0,1.4532243415077202,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3033.0,1.846356742499176,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3099.0,1.8715714746692482,Cote-d'Or
21,2020-08-17,30,957,0,3.1347962382445136,84.0,3538.0,2.3742227247032224,Cote-d'Or
21,2020-08-18,19,973,0,1.9527235354573484,98.0,4044.0,2.4233432245301683,Cote-d'Or
21,2020-08-19,29,941,0,3.0818278427205104,112.0,4492.0,2.4933214603739984,Cote-d'Or
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4882.0,2.8471937730438346,Cote-d'Or
21,2020-08-21,58,1267,0,4.5777426992896615,184.0,5438.0,3.383596910628908,Cote-d'Or
21,2020-08-22,38,1053,0,3.608736942070275,212.0,6305.0,3.362410785091197,Cote-d'Or
21,2020-08-23,16,260,0,6.153846153846153,224.0,6399.0,3.500546960462572,Cote-d'Or
21,2020-08-24,60,1694,0,3.541912632821724,254.0,7136.0,3.5594170403587437,Cote-d'Or
21,2020-08-25,44,1444,0,3.0470914127423825,279.0,7607.0,3.6676745103194435,Cote-d'Or
