,nom_dep,debut_7j,fin_7j,taux_incidence_7j,taux_positivite_7j
0,Côte-d'Or,22/01,28/01,199.1,6.7
1,Doubs,22/01,28/01,234.5,8.3
2,Jura,22/01,28/01,302.9,9.5
3,Nièvre,22/01,28/01,234.5,7.4
4,Haute-Saône,22/01,28/01,245.7,8.3
5,Saône-et-Loire,22/01,28/01,233.5,7.9
6,Yonne,22/01,28/01,185.5,6.9
7,Territoire de Belfort,22/01,28/01,264.7,9.5
