epci2020,semaine_glissante,clage_65,Taux d'incidence,EPCI,Metropole,debut_periode,fin_periode,clage_ok
242100410,2020-10-30-2020-11-05,0,668.0,242100410,Dijon,2020-10-30,2020-11-05,tous âges
242100410,2020-10-31-2020-11-06,0,675.9,242100410,Dijon,2020-10-31,2020-11-06,tous âges
242100410,2020-11-01-2020-11-07,0,648.5,242100410,Dijon,2020-11-01,2020-11-07,tous âges
242100410,2020-11-02-2020-11-08,0,640.1,242100410,Dijon,2020-11-02,2020-11-08,tous âges
242100410,2020-11-03-2020-11-09,0,567.7,242100410,Dijon,2020-11-03,2020-11-09,tous âges
242100410,2020-11-04-2020-11-10,0,513.5,242100410,Dijon,2020-11-04,2020-11-10,tous âges
242100410,2020-11-05-2020-11-11,0,437.7,242100410,Dijon,2020-11-05,2020-11-11,tous âges
242100410,2020-11-06-2020-11-12,0,406.1,242100410,Dijon,2020-11-06,2020-11-12,tous âges
242100410,2020-11-07-2020-11-13,0,375.6,242100410,Dijon,2020-11-07,2020-11-13,tous âges
242100410,2020-11-08-2020-11-14,0,360.8,242100410,Dijon,2020-11-08,2020-11-14,tous âges
242100410,2020-11-09-2020-11-15,0,351.0,242100410,Dijon,2020-11-09,2020-11-15,tous âges
242100410,2020-11-10-2020-11-16,0,317.2,242100410,Dijon,2020-11-10,2020-11-16,tous âges
242100410,2020-11-11-2020-11-17,0,276.5,242100410,Dijon,2020-11-11,2020-11-17,tous âges
242100410,2020-11-12-2020-11-18,0,285.9,242100410,Dijon,2020-11-12,2020-11-18,tous âges
242100410,2020-11-13-2020-11-19,0,247.5,242100410,Dijon,2020-11-13,2020-11-19,tous âges
242100410,2020-11-14-2020-11-20,0,204.3,242100410,Dijon,2020-11-14,2020-11-20,tous âges
242100410,2020-11-15-2020-11-21,0,188.5,242100410,Dijon,2020-11-15,2020-11-21,tous âges
242100410,2020-11-16-2020-11-22,0,182.1,242100410,Dijon,2020-11-16,2020-11-22,tous âges
242100410,2020-11-17-2020-11-23,0,151.4,242100410,Dijon,2020-11-17,2020-11-23,tous âges
242100410,2020-11-18-2020-11-24,0,137.4,242100410,Dijon,2020-11-18,2020-11-24,tous âges
242100410,2020-11-19-2020-11-25,0,121.3,242100410,Dijon,2020-11-19,2020-11-25,tous âges
242100410,2020-11-20-2020-11-26,0,124.7,242100410,Dijon,2020-11-20,2020-11-26,tous âges
242100410,2020-10-30-2020-11-05,65,624.7,242100410,Dijon,2020-10-30,2020-11-05,65 ans et plus
242100410,2020-10-31-2020-11-06,65,677.7,242100410,Dijon,2020-10-31,2020-11-06,65 ans et plus
242100410,2020-11-01-2020-11-07,65,664.8,242100410,Dijon,2020-11-01,2020-11-07,65 ans et plus
242100410,2020-11-02-2020-11-08,65,643.4,242100410,Dijon,2020-11-02,2020-11-08,65 ans et plus
242100410,2020-11-03-2020-11-09,65,595.7,242100410,Dijon,2020-11-03,2020-11-09,65 ans et plus
242100410,2020-11-04-2020-11-10,65,556.6,242100410,Dijon,2020-11-04,2020-11-10,65 ans et plus
242100410,2020-11-05-2020-11-11,65,478.0,242100410,Dijon,2020-11-05,2020-11-11,65 ans et plus
242100410,2020-11-06-2020-11-12,65,436.9,242100410,Dijon,2020-11-06,2020-11-12,65 ans et plus
242100410,2020-11-07-2020-11-13,65,422.4,242100410,Dijon,2020-11-07,2020-11-13,65 ans et plus
242100410,2020-11-08-2020-11-14,65,419.7,242100410,Dijon,2020-11-08,2020-11-14,65 ans et plus
242100410,2020-11-09-2020-11-15,65,414.1,242100410,Dijon,2020-11-09,2020-11-15,65 ans et plus
242100410,2020-11-10-2020-11-16,65,400.3,242100410,Dijon,2020-11-10,2020-11-16,65 ans et plus
242100410,2020-11-11-2020-11-17,65,342.2,242100410,Dijon,2020-11-11,2020-11-17,65 ans et plus
242100410,2020-11-12-2020-11-18,65,383.5,242100410,Dijon,2020-11-12,2020-11-18,65 ans et plus
242100410,2020-11-13-2020-11-19,65,344.2,242100410,Dijon,2020-11-13,2020-11-19,65 ans et plus
242100410,2020-11-14-2020-11-20,65,263.6,242100410,Dijon,2020-11-14,2020-11-20,65 ans et plus
242100410,2020-11-15-2020-11-21,65,243.9,242100410,Dijon,2020-11-15,2020-11-21,65 ans et plus
242100410,2020-11-16-2020-11-22,65,232.1,242100410,Dijon,2020-11-16,2020-11-22,65 ans et plus
242100410,2020-11-17-2020-11-23,65,173.9,242100410,Dijon,2020-11-17,2020-11-23,65 ans et plus
242100410,2020-11-18-2020-11-24,65,149.3,242100410,Dijon,2020-11-18,2020-11-24,65 ans et plus
242100410,2020-11-19-2020-11-25,65,105.9,242100410,Dijon,2020-11-19,2020-11-25,65 ans et plus
242100410,2020-11-20-2020-11-26,65,121.6,242100410,Dijon,2020-11-20,2020-11-26,65 ans et plus
