Code région,Nom de la région,Population municipale
REG-84,Auvergne-Rhône-Alpes,7994459
REG-27,Bourgogne-Franche-Comté,2807807
REG-53,Bretagne,3335414
REG-24,Centre-Val de Loire,2572853
REG-94,Corse,338554
REG-44,Grand Est,5550389
REG-01,Guadeloupe,387629
REG-03,Guyane,276128
REG-32,Hauts-de-France,6004108
REG-11,Île-de-France,12213447
REG-04,La Réunion,855961
REG-02,Martinique,368783
REG-28,Normandie,3327477
REG-75,Nouvelle-Aquitaine,5979778
REG-76,Occitanie,5885496
REG-52,Pays de la Loire,3781423
REG-93,Provence-Alpes-Côte d'Azur,5052832
