Région,Nombre cumulé de doses de vaccins administrées,% de la population
**Bourgogne-Franche-Comté**,73413,2.61
Normandie,72742,2.19
Nouvelle-Aquitaine,129133,2.16
Occitanie,117357,1.99
Centre-Val de Loire,49285,1.92
Grand Est,102762,1.85
Provence-Alpes-Côte d'Azur,92491,1.83
Corse,6052,1.79
Bretagne,58434,1.75
Auvergne-Rhône-Alpes,132511,1.66
Pays de la Loire,61189,1.62
Hauts-de-France,95141,1.58
Île-de-France,187301,1.53
Martinique,1849,0.5
Guadeloupe,1299,0.34
La Réunion,2852,0.33
Guyane,699,0.25
