Région,Nombre cumulé de personnes ayant reçu une dose de vaccin,% de la population
Bourgogne-Franche-Comté,71510,2.55
Normandie,83121,2.5
Corse,7245,2.14
Nouvelle-Aquitaine,128176,2.14
Occitanie,118105,2.01
Centre-Val de Loire,50374,1.96
Grand Est,101741,1.83
Bretagne,60840,1.82
Pays de la Loire,64241,1.7
Provence-Alpes-Côte d'Azur,80819,1.6
Hauts-de-France,93769,1.56
Auvergne-Rhône-Alpes,122407,1.53
Île-de-France,143108,1.17
Martinique,1645,0.45
La Réunion,2406,0.28
Guyane,749,0.27
Guadeloupe,413,0.11
