clage,n_tot_dose1,taux_dose1,taux_pasdose1
18-24 ans,285,,
25-29 ans,589,0.4353192464320821,99.56468075356791
30-39 ans,2193,0.7049792170969515,99.29502078290305
40-49 ans,3987,1.1738830886639462,98.82611691133606
50-59 ans,11701,3.1281830552518235,96.87181694474818
60-64 ans,4748,2.5435123827482577,97.45648761725174
65-69 ans,3124,1.7216769265531742,98.27832307344683
70-74 ans,3629,2.037687962536638,97.96231203746336
75-79 ans,15118,13.969820456666573,86.03017954333343
80 ans et plus,33509,16.483754335046854,83.51624566495315
